usuario|tema|localidad|tokens
GonzaloPulido6|movilidad|Bogotá|'rt', 'mauricioguiller', 'gnavastalero', 'acuerdo', 'peña loza', 'hace', 'cerca', 'años', 'escribió', 'metro', 'Medellín', 'fracaso', 'total'
Barrejo_|movilidad|Bogotá|'rt', 'davidflorezmp', 'recordemos', 'cada', 'pesos', 'Bogotá', 'quedan', 'decir', 'va', 'quedar', 'pasaje'
AegonTargaryenZ|movilidad|Bogotá|'rt', 'davidflorezmp', 'recordemos', 'cada', 'pesos', 'Bogotá', 'quedan', 'decir', 'va', 'quedar', 'pasaje'
